💯#SOTU #TBT: https://t.co/VOxPTuPXeD,HER,has_video
We must make it easier to import lower-cost drugs. Americans should not live in fear that they will go bankrupt if they get sick.,HER,has_no_media
Billionaires already own much of our economy. Now  they want to own the United States government as well. https://t.co/OWPQxmMZRt,HER,has_photo
We can't stop every shooting  but that doesn't mean we shouldn't try to #StopGunViolence. #GunsInAmerica https://t.co/WSyctGca9t,HER,has_video
I applaud @POTUS - it's time to #StopGunViolence. Read how I would build on the progress he plans to make https://t.co/Ilu7QZiJo3,HER,has_no_media
We could only get a small fraction of this 25k crowd in. The movement to Make America Great Again is unbelievable! https://t.co/NHPdGm57YJ,HER,has_photo
What I’ve been saying loudly and clearly is: We’ve gotta invest in more jobs and education  not jails and incarceration.,HER,has_no_media
Most Americans can pay lower taxes if hedge fund managers who make billions manipulating the market finally pay the taxes they should.,HER,has_no_media
Finally @realDonaldTrump and I agree on something. He and I both want to run against the other. Guess who wins? https://t.co/6yRU7pDD1U,HER,has_no_media
The environment is not for corporations to exploit today  but a treasure to preserve for future generations to enjoy.,HER,has_no_media
We need drug policies that work for everybody  not just the CEOs of the pharmaceutical industry.,HER,has_no_media
In my view  every worker in America should be guaranteed at least 12 weeks of paid family and medical leave.,HER,has_no_media
Over 20 percent of mothers who have jobs in America have to go back to work just two weeks after giving birth. That’s unacceptable.,HER,has_no_media
The American people will not support a candidate who thinks climate change is a hoax invented by the Chinese.,HER,has_no_media
Just like Social Security  paid family and medical leave is a program that workers would pay into. Just $1.61 a week for the average worker.,HER,has_no_media
As President of the United States  I will repeal every word of #ObamaCare! Join the fight: https://t.co/QOrtmohneB https://t.co/VEq1VtJ4qY,HER,has_photo
Let's get this straight: CEO Hank Greenberg ran AIG as it recklessly gambled on mortgage-backed securities...,HER,has_no_media
Hank Greenberg left his company just before AIG took a $182 billion bailout from the Bush Administration…,HER,has_no_media
Once his GOP friends left office  Greenberg sued the Obama Administration because – get this – the bailout wasn’t generous enough for him…,HER,has_no_media
What's fair is fair. All three of the Democratic candidates for president should be on the debate stage. Period.,HER,has_no_media
And now  Greenberg is giving $10 million of his AIG fortune to try to save Jeb Bush’s dying Presidential campaign. https://t.co/buFLQUBaYR,HER,has_no_media
Not sure what’s more disgusting: That Jeb is pinning his 2016 hopes on his bro’s bailout $  or that bailed-out CEOs want to buy elections.,HER,has_no_media
This is business as usual for Wall Street and Washington insiders  and it stinks.,HER,has_no_media
This week we saw David Cameron avoid or misrepresent his government's record on flood defence spending during #PMQs https://t.co/oZIUXKqSto,HER,has_video
Instead of throwing 17 million Americans off of health insurance  we should be expanding on the Affordable Care Act https://t.co/hSPxqFFxJf,HER,has_no_media
Here’s my pledge: no fossil fuel lobbyist or executive will find work in a Sanders administration.,HER,has_no_media
.@tedcruz is a "natural born citizen." Obama too. Even George Romney. This isn't the issue you're looking for.,HER,has_no_media
All 278 underground subway stations will have Wi-Fi service by end of 2016  an expedited timeframe. #BuiltToLead https://t.co/UjUoOnvuKK,HER,has_photo
We have more people in jail than any other country on earth  including China  an authoritarian country four times our size. #iacaucus,HER,has_no_media
The US must end the international embarrassment of being the only major country that doesn't guarantee workers paid medical &amp; family leave.,HER,has_no_media
If I'm elected POTUS  there'll be an empty seat for the over 50 million unborn children killed since Roe #Stand4Life https://t.co/BgBy8yYKYd,HER,has_no_media
Despite the efforts of many Republicans to suppress the vote  we must make it easier for people to participate in the political process.,HER,has_no_media
So  @POTUS can impose strict gun laws on all Americans to stop "1 shooter" but strictly vetting all immigrants to stop 1 terrorist is wrong?,HER,has_no_media
The Liberals' cuts to #Medicare will cost cancer patients  say radiologists. https://t.co/Qu5u3AaM6C #auspol,HER,has_no_media
The bottom line is that we cannot and we should not sweep up millions of men  women  and children and throw them out of the country.,HER,has_no_media
This election is not up to NBC executives. It's up to the voters. We must not let NBC dictate which candidates voters get to hear from.,HER,has_no_media
This isn’t the Apprentice. Media execs shouldn’t be able to fire ppl from the debate stage. The voters should get to make an informed choice,HER,has_no_media
Maybe Hillary Clinton should apologize for this? https://t.co/We14Q7Ia5g,HER,has_photo
In America today  we not only have massive wealth and income inequality  but a power structure which protects that inequality.,HER,has_no_media
This campaign is not about electing Bernie Sanders for president. It is about creating a grassroots political movement. It’s about you.,HER,has_no_media
We will win in 2016. Not just the White House and the Congress  but Statehouses all across the country. #iacaucus https://t.co/DuA7VnVTR0,HER,has_photo
Americans will not support a candidate who does not favor raising the minimum wage and who thinks wages in the country are too high.,HER,has_no_media
With your help  we are poised to pull off one of the great political upsets in the history of our country.  https://t.co/DeV0NhI2mi,HER,has_no_media
What terrifies DC? Americans are figuring out the people we keep electing aren't telling the truth: https://t.co/9D6do9bjcP #CruzinToCaucus,HER,has_no_media
Visiting Inverurie today to announce more than £12m of new @scotgov support for individuals  businesses  farmers &amp; communities hit by floods,HER,has_no_media
Today Gov. Wolf is touring the #100PAFarmShow &amp; making remarks at the opening ceremonies → https://t.co/dt2bHxFKwv https://t.co/OjLuSI9n4X,HER,has_photo
In the United States  CEOs make 300 times what their workers make. That is simply immoral and must be dealt with.,HER,has_no_media
The test of a great nation is not how many wars it can engage in  but how it can resolve international conflicts in a peaceful manner.,HER,has_no_media
Holding Govnt to account is @UKLabour's first priority.It’s time to focus our fire on Tories https://t.co/10AjGcQrLP https://t.co/0jFwTvJOev,HER,has_photo
Audit the Fed https://t.co/PwUhU6XuiP,HER,has_video
If you throw 17 million people off health insurance as Republicans would  people will die because they can't go to a doctor in time.,HER,has_no_media
We are grateful for all law enforcement officials who pledge to keep PA safe. - TW https://t.co/eE6DE3DYDm https://t.co/yqQFRRSTaU,HER,has_photo
Great to see all the #snpactive tweets from around the country. Well done everyone. #BothVotesSNP #SP16,HER,has_no_media
I condemn the attack on Syrian refugees in Vancouver. This isn't who we are - and doesn't reflect the warm welcome Canadians have offered.,HER,has_no_media
It is an international embarrassment that nearly 20 percent of kids in America are living in poverty. https://t.co/c6DcpJxUaa,HER,has_photo
Next time you hear a politician talking about “family values ” you may want to ask whether they support measures which really help families.,HER,has_no_media
If you don't want some right-wing extremist in the White House  you're looking at the candidate who can beat them. https://t.co/GvyB6D2MkG,HER,has_video
We need a President who will stop threatening legal gun owners  and start tackling the root cause of violent crime in this county.,HER,has_no_media
Today  one family  the Walton family of Walmart owns more wealth than the bottom 130 million Americans! That is our economic reality.,HER,has_no_media
Why are Obama &amp; Hillary more interested in protecting the image of Islam than protecting American women from rape by Middle East migrants?,HER,has_no_media
Over 20 percent of mothers who have jobs in America have to go back to work just two weeks after giving birth. That’s unacceptable.,HER,has_no_media
Let us stand unequivocally with the brave men and women of law enforcement and thank them for their service. https://t.co/btw52702VM,HER,has_no_media
It is unacceptable that millions of Americans are paying credit card interest rates of 20 or 30 percent.,HER,has_no_media
We must also cap ATM fees at $2.00. People should not have to pay a 10 percent fee for withdrawing $40 of their own money out of an ATM.,HER,has_no_media
We must tell the billionaire class: You cannot continue to get tax breaks while children in this country are going hungry!,HER,has_no_media
Congrats @steelers! #PAproud,HER,has_no_media
My @Guardian article on Gov undermining democracy  cuts to public services &amp; winning in 2020 https://t.co/1AS0bZwTy1 https://t.co/31qvX8HAVM,HER,has_photo
The current federal minimum wage of $7.25 an hour is a starvation wage and must be raised. The minimum wage must become a living wage.,HER,has_no_media
And we know that in all things God works for the good of those who love him  who have been called according to his purpose.,HER,has_no_media
So much #activesnp campaigning this w'kend - even in dreadful weather. Shows that @theSNP is working hard for every vote #BothVotesSNP #sp16,HER,has_no_media
I’m going to go down in history as the Gov who closed the most prisons in NY &amp; I'm proud of it. Let's provide alternatives to incarceration.,HER,has_no_media
Success is cheaper than failure. We are talking about relatively small investments early on rather than to keep paying for the problem.,HER,has_no_media
I will do everything I can to stand up to the Donald Trumps of the world and their bigotry and their xenophobia. https://t.co/aHW9GpiLw4,HER,has_photo
I just voted for the Raptors' Kyle Lowry for the NBA All-Star game. RT this tweet and it counts as your vote  too! #NBAVote #WeTheNorth,HER,has_no_media
I say to the Walton family: Get off of welfare. Start paying your employees a living wage! https://t.co/PJJrNFqY2m,HER,has_video
In the just out @FoxNews Poll  I easily beat Hillary Clinton - and I havn't even focused on her yet. On our way: MAKE AMERICA GREAT AGAIN!,HER,has_no_media
My Republican colleagues talk a lot about “family values.” https://t.co/2qlySxiOh4,HER,has_photo
We must provide legal protections for our undocumented brothers and sisters and we must provide a path towards citizenship.,HER,has_no_media
We have more people in jail than any other country on earth including China  an authoritarian country 4 times our size.,HER,has_no_media
'Oregon Standoff: Isolated Event or Sign of Things to Come?' - My weekly column at the link: https://t.co/Uq8g7hGhqm https://t.co/wcDS12zdc6,HER,has_photo
As a result of the Citizens United decision  our political system has been totally corrupted and the foundations of democracy undermined.,HER,has_no_media
Thank you to our law enforcement officers! #LESM #Trump2016 https://t.co/sfuuVrx33E,HER,has_photo
It is grotesque  immoral  and unsustainable the kind of income inequality that exists today.,HER,has_no_media
Isn't it nice to see Rodgers smile again?!? #GoPackGo,HER,has_no_media
Wal-mart benefits and wages are so low  that many of their workers are on Medicaid  food stamps and in subsidized housing. #BernieInIA,HER,has_no_media
It is insane and counter-productive that that millions of kids leave school with a mountain of debt that burdens them for decades.,HER,has_no_media
A campaign is not about political gossip. It's about you  the lives of your children and your parents. #BernieInIA https://t.co/6i6diKaMBp,HER,has_photo
What dreadful news about David Bowie. A hero for so much more than just one day. RIP  https://t.co/3gfD1QDwrW,HER,has_video
I grew up listening to and watching the pop genius David Bowie. He was a master of re-invention  who kept getting it right. A huge loss.,HER,has_no_media
I think this is my favourite - always made me cry when I was wee. Having much the same effect today. #DavidBowie  https://t.co/VJe5Nc3wa4,HER,has_video
An icon of the music world has left us. A genius gone but never forgotten.,HER,has_no_media
Incredibly Sadiq Khan won't condemn this pointless strike. Massive support amongst Londoners for the night tube. He is stuck in the past.,HER,has_no_media
We have a situation now where Wall Street banks are not only too big to fail  they are too big to jail. That has got to change.,HER,has_no_media
Ken Livingstone bowed to the unions  Sadiq Khan would do the same: https://t.co/FrBYB9ZZXs,HER,has_no_media
After two failed attempts  Governor O’Malley forged a new consensus and abolished the death penalty in Maryland.,HER,has_no_media
I’ll never forget hearing Under Pressure for the first time - David Bowie was a fearless original with the power to charm. We'll miss him.,HER,has_no_media
In my view  no single financial institution should have holdings so extensive that its failure could send the world economy into crisis.,HER,has_no_media
We must tell the billionaire class: You can't continue to get tax breaks while children in this country go hungry! https://t.co/35EWlahg7y,HER,has_photo
.@PennDOTNews is making it easier than ever for drivers to monitor roads this winter → https://t.co/tqxo9Y2HqG https://t.co/Oz9fLqLojS,HER,has_photo
We can live in a nation where everyone  no matter their race  religion or sexual orientation realizes the full promise of equality.,HER,has_no_media
If you've got a question David Cameron needs to answer at Wednesday’s #PMQs  share it now - https://t.co/V80HFECe22 https://t.co/md92KHc3Os,HER,has_photo
Here's how to track road conditions using @PennDOTNews plow truck-tracking technology → https://t.co/tqxo9Y2HqG https://t.co/p9CaXJ3wxc,HER,has_photo
If you ever want to work for a campaign that shares your values on health care  there's always room at Bernie 2016. https://t.co/sFhjtVhepF,HER,has_no_media
.@megynkelly recently said that she can’t be wooed by Trump. She is so average in every way  who the hell wants to woo her!,HER,has_no_media
In 2015  a college degree is equivalent to what a high school degree was 50 years ago. Public colleges should be tuition free.,HER,has_no_media
If voter turn out is low  if people give up on political process frankly it will be hard to bring about the changes I want to see.,HER,has_no_media
When somebody is forced to flee their country because they are unsafe back home  we have the moral responsibility to protect them.,HER,has_no_media
If I am elected President  the billionaire class will know that the days in which they have it all is over.,HER,has_no_media
BLOG: Statement from Office of Governor Wolf on State-Related Universities → https://t.co/erTLr1wcdo https://t.co/2CulqjpOsU,HER,has_photo
It makes no sense to me that the United States of America has more jails and prisons than colleges and universities.,HER,has_no_media
There's a disparity in education for children in poor communities and communities of color in particular. We’ve gotta change that. #DemForum,HER,has_no_media
The Libs’ 15% #GST on everything will make families pay more for what they need the most. #auspol https://t.co/tefNtGFQuB,HER,has_video
Any serious criminal justice reform must include removing marijuana from the Controlled Substances Act. #DemForum,HER,has_no_media
Mr Turnbull says he wants a debate about tax &amp; the #GST. Let’s do it. On the day before Parliament resumes  at the National Press Club. #NPC,HER,has_no_media
We have got to demilitarize our local police departments so they do not look like invading armies. #DemForum,HER,has_no_media
In my view  corporations should not be allowed to make a profit by building more jails and keeping more Americans behind bars.,HER,has_no_media
There needs to be a path back from prison. We need real education and real skills training for the incarcerated.,HER,has_no_media
ICYMI — Joe Biden on our campaign: https://t.co/fAG0LeYmQ7,HER,has_no_media
Govnt must apologise to junior doctors &amp; negotiate a fair deal that gets our #NHS working again #JuniorDoctorsStrike https://t.co/wJpxjK6Ze7,HER,has_photo
Later today  I will announce a £54m boost for mental health services https://t.co/p6EkQQyftC,HER,has_no_media
As I said in my Observer piece on Sunday - Cameron's cuts driving NHS &amp; social care into crisis #JuniorDoctorsStrike https://t.co/1AS0bZwTy1,HER,has_no_media
Great article by @UKLabour shadow health minister @justinmadders #JuniorDoctorsStrike  https://t.co/mbJ0oIu7P1,HER,has_no_media
Health care should be a right of all people  not a privilege. This is not a radical idea. It exists in every other major country on earth.,HER,has_no_media
Proud to have the millions of @MoveOn members join our people-powered campaign. Welcome to the political revolution. https://t.co/t52wjQ5eH4,HER,has_photo
Breaking news: A letter opposing my Audit the Fed bill was just delivered from...Fed Chair Janet Yellen!!  Shocking. Call your Senators now!,HER,has_no_media
Healthcare must be recognized as a right  not a privilege.,HER,has_no_media
A favorite #SOTU moment from last year. 😎 https://t.co/VOxPTuPXeD,HER,has_video
We need to ban prisons for profit  which result in an over-incentive to arrest  jail and detain in order to keep prison beds full.,HER,has_no_media
The Second Amendment is about the God-given right to defend our lives  our families  and to keep ourselves safe. #2A https://t.co/j2l7gBZUzx,HER,has_photo
This country was built by immigrants. I believe we are a nation that wants to see comprehensive immigration reform passed.,HER,has_no_media
Last year I asked @google how they would mark 1916. Today  they answered https://t.co/lUrEeRjgwl #DublinRising https://t.co/Pg0DMatcnV,HER,has_photo
Ted Cruz says he is for Auditing the Fed  but when the Senate voted on Rand's bill  Ted was nowhere to be found.,HER,has_no_media
Disappointed my colleague  Ted Cruz  didn't show up for work to vote on #AuditTheFed today. https://t.co/8EYa0JdNeB,HER,has_photo
When it comes to the rights of women  we cannot go backwards. We have got to go forward. #Bernie2016,HER,has_no_media
Medicare for all would guarantee health care for all people and save middle class families and our entire nation lot of money.,HER,has_no_media
BREAKING: While POTUS is preparing to talk about his so called "accomplishments"  10 of our American sailors are being held by #Iran.,HER,has_no_media
I’d like for you to meet my #SOTU guest: Alexis  a 1st generation college student at @UMassLowell. #InTheRed https://t.co/AkbYQhcUI7,HER,has_photo
.@POTUS &amp; the @SenateDems are fighting for students &amp; families #InTheRed. It’s long past time for the GOP leadership to join us.,HER,has_no_media
We must make high-quality childcare and Pre-K available to every American  regardless of income.,HER,has_no_media
Too much of the Fed’s business is conducted in secret  known only to the bankers on its various boards and committees.,HER,has_no_media
We must prevent employers from discriminating against applicants based on criminal history by “banning the box.”,HER,has_no_media
When President Obama takes the stage tonight  there will still be 10 United States military members being held captive by #Iran. #SOTU,HER,has_no_media
America is better because of @POTUS' leadership. Proud to call him my friend. Let’s build on his progress. #SOTU -H https://t.co/c8pn7VktTh,HER,has_photo
RT if you're proud of this President. #SOTU https://t.co/ulP0z8g3JF,HER,has_photo
FACT: Thanks to @POTUS' leadership  we have seen 70 straights months of positive job growth. We are stronger today b/c of him. #SOTU,HER,has_no_media
Obama thinks education should be controlled by the federal government  I believe we must take the fed out of education. We must #ReviveEdu.,HER,has_no_media
We must give *every* student the option of debt-free college. I've set a goal of doing it in the next 5 years. #SOTU,HER,has_no_media
.@POTUS is right: we shouldn't weaken Social Security  we must expand it. #SOTU,HER,has_no_media
I agree Mr. President  we must cut red tape. But the fact is that you have created thousands of regulations creating more red tape. #SOTU,HER,has_no_media
President Obama says our biggest security threat is global warming -- not Radical Islamic Terrorists who have sworn to attack the U.S. #SOTU,HER,has_no_media
Under Obama  we: 🌊Reduced air &amp; water pollution 🌎Led global efforts on climate change 🏭Cut carbon pollution #SOTU https://t.co/2i87ZMUikB,HER,has_photo
While President Obama is complaining about global warming 10 of our American sailors are held in Iranian custody. #SOTU,HER,has_no_media
President Obama should be talking less about global warming and more about how we can defeat #ISIS and protect the homeland. #SOTU,HER,has_no_media
"How do we keep America safe and lead without becoming the world police?" - @POTUS   To keep America safe - STOP policing the world!  #SOTU,HER,has_no_media
Pres. Obama finally speaks about #ISIS but still won't admit that it's a Radical Islamic Terrorist movement that seeks to destroy us. #SOTU,HER,has_no_media
Mr. President  you must call the enemy out by name. It is impossible to defeat #ISIS if we do not call evil what it is &amp; act against it.,HER,has_no_media
Mr. President  let’s not be concerned if we offend our enemies  let's pay a whole lot more attention to how do we protect our people. #SOTU,HER,has_no_media
RT if you agree with the President: Islamophobia has no place in 🇺🇸 . #SOTU,HER,has_no_media
#Daesh indeed does not represent a great world religion—we can't give in to fear &amp; allow divisive voices to scapegoat American Muslims #SOTU,HER,has_no_media
Translation: I want to destroy the coal industry #SOTU  https://t.co/RxmK0pLYov,HER,has_no_media
Safer? ISIS on the rise. North Korea testing nukes. Syria in chaos. Taliban on march. This president is living in a different world. #SOTU,HER,has_no_media
This is what makes America great. #SOTU https://t.co/veHpGtNVti,HER,has_photo
Man this is long even without being there.... #SOTU,HER,has_no_media
.@POTUS marginalizes and attacks Christians. We need a president who will fight for God &amp; country  &amp; protect our #ReligiousLiberty! #SOTU,HER,has_no_media
I just yelled  "you lie" really loud. Good thing I'm not there. #SOTU,HER,has_no_media
"Our Founders distributed power between states and branches of government" &amp; yet you Mr. President excessively issue Executive Orders. #SOTU,HER,has_no_media
Looks like @SpeakerRyan would rather chaperon a Six Flags field trip with El Chapo than listen to more of this speech. #SOTU,HER,has_no_media
"We’ve got to make it easier to vote  not harder. We've got to modernize it." -President Obama #SOTU https://t.co/sTp4fcWqnH,HER,has_photo
Yes  let's make it easier to vote. Let's make the right to vote a constitutional right for every American. #SOTU,HER,has_no_media
The #SOTU speech is really boring  slow  lethargic - very hard to watch!,HER,has_no_media
RT if you agree with President Obama: We have to be better than this. #SOTU https://t.co/9trD4unzvc,HER,has_video
Latest @POTUS broken promise: that this speech was going to be "short." #SOTU,HER,has_no_media
Seven years of progress. We need to build on it—not go backwards. #SOTU https://t.co/LlLjQi2AS4,HER,has_photo
This is President Obama’s challenge. Say you’re in: https://t.co/Y3gApyxxXz #SOTU https://t.co/LUBIrVGrk1,HER,has_photo
My response to the #SOTU address. https://t.co/sfUk6AsFY3,HER,has_video
No POTUS in modern times inherited bigger challenges than @POTUS. Blessed for his leadership  thankful for his service. Let's build on it.,HER,has_no_media
.@POTUS says we're still so powerful no nation dares attack us? Someone should tell Iran so they'll release our sailors/other hostages #SOTU,HER,has_no_media
Nikki Haley's South Carolina has more people at or below the poverty line than 40 other states. https://t.co/xeOp7HnYOV,HER,has_animated_gif
Tonight's speech was less a State of the Union and more a state of denial. #SOTU,HER,has_no_media
We need a president who will defeat radical Islamic terrorism. #SOTU,HER,has_no_media
My friend @NikkiHaley did an outstanding job! #SOTU,HER,has_no_media
These are back in stock: https://t.co/FbpQ98VyIE https://t.co/0CJrFpbvSM,HER,has_photo
Proud of my friend @nikkihaley for delivering a positive &amp; uplifting response to Pres. Obama’s #SOTU. Clear vision for a brighter future.,HER,has_no_media
Tonight’s speech was important. The president reminded us not to be afraid of change  but to wield it to improve the lives of all Americans.,HER,has_no_media
.@POTUS speech tonight was more of the same. It was less state of the union than it was a state of denial.,HER,has_no_media
.@POTUS refused to say the words "radical Islamic terrorism" much less demonstrate any plan to destroy it. He diminished the threat of ISIS.,HER,has_no_media
The American people are tired of having a president who will not even acknowledge the evil we're facing much less do anything to stop it.,HER,has_no_media
The foreign policy achievement of President Obama is sending $150B to the radical zealots who chant "Death to America.",HER,has_no_media
NEWS: Sanders Statement on the State of the Union Address https://t.co/nca8kzwcYc https://t.co/HOwVYhrWH3,HER,has_photo
I appreciated @POTUS's point that we need more civil politics  to get big money out of politics  and to revitalize American democracy.,HER,has_no_media
The State Of The Union speech was one of the most boring  rambling and non-substantive I have heard in a long time. New leadership fast!,HER,has_no_media
Numerous polls have me beating Hillary Clinton. In a race with her  voter turnout will be the highest in U.S. history-I get most new voters!,HER,has_no_media
Iran toys with U.S. days before we pay them  ridiculously  billions of dollars. Don't release money. We want our hostages back NOW!,HER,has_no_media
How is it that we can spend trillions on never ending wars but can't afford to rebuild our crumbling infrastructure? https://t.co/rUzH5WdyT9,HER,has_photo
Incredibly  today in many states  it is still legal to fire someone for being gay. That is unacceptable and must change.,HER,has_no_media
The right-wing in this country is waging a war against women and by working together  we will ensure that is a war they are going to lose.,HER,has_no_media
As if we needed another reason to make a @sheetz run. https://t.co/VdkWrKmMwy,HER,has_no_media
There is no rational economic reason why women should earn 78 cents on the dollar compared to men. That has got to change.,HER,has_no_media
"To Bernie Sanders with thanks for your commitment to real health care access for all Americans..."-@HillaryClinton https://t.co/XMVPEx8fT8,HER,has_photo
I asked David Cameron about housing during #PMQs now he's finally acknowledged the country's housing crisis https://t.co/VwJSRHAsnD,HER,has_video
In 2012  O’Malley signed marriage equality into law—and Maryland became the first to defend this by popular vote.,HER,has_no_media
Bad timing for Tories to launch broadcast about protecting pay packets on the day Tory/Ind Moray Council talks about 18% hike in council tax,HER,has_no_media
Let’s become the international capital for clean and green energy products.   I propose installing solar in over 150K homes &amp; businesses.,HER,has_no_media
Protecting our environment is a top priority. I propose raising the Environmental Protection Fund to the highest level in history - $300M.,HER,has_no_media
We mandate that 50 percent of NY’s energy must come from renewables by 2030 and NY will be coal free by 2020. https://t.co/pxOBKdNbRy,HER,has_photo
We need to change campaign finance so the work being done by Congress reflects the needs of working families  not just the billionaire class,HER,has_no_media
THANK YOU  IOWA! Highly respected @OANN @GravisMarketing poll just released. #VoteTrump #IowaCaucus https://t.co/Ecs9XYXaXL,HER,has_photo
Family matters. Let’s pass paid family leave this session. https://t.co/dEg4mvjJKh,HER,has_photo
Join Phil Robertson in supporting our campaign. Become a Cruz Commander: https://t.co/q6SIbDi3Zu #CruzCrew https://t.co/0ATqbPhKF6,HER,has_video
Flashback: Hillary Clinton on universal health care in 2008 https://t.co/QCUnlrNCLe,HER,has_video
29 million Americans still have no health insurance. We must resolve that health care is a right  not a privilege of those who can afford it,HER,has_no_media
We need a Commander in Chief who says that under no circumstances will Iran ever be allowed to acquire nuclear weapons #CruzToVictory,HER,has_no_media
This week  Canada welcomed its 10 000th refugee from the Syrian crisis. My thanks to all who have worked so hard to #WelcomeRefugees.,HER,has_no_media
The greed of the pharmaceutical industry is killing Americans. That cannot continue.,HER,has_no_media
"Food stamp recipients didn't cause the financial crisis; recklessness on Wall Street did.” - @POTUS,HER,has_no_media
Are we prepared to take on the enormous power of the billionaire class  or do we continue to slide into economic and political oligarchy?,HER,has_no_media
We'll no longer tolerate an economy and political system rigged by Wall St. to benefit the wealthiest at the expense of everyone else.,HER,has_no_media
Iran humiliated the United States with the capture of our 10 sailors. Horrible pictures &amp; images. We are weak. I will NOT forget!,HER,has_no_media
United States looks more and more like a paper tiger. Won't be that way if I win!,HER,has_no_media
Australians’ thoughts  prayers and resolute solidarity are with the people of Indonesia as they respond to the terrorist attacks @jokowi,HER,has_no_media
Simpati  doa &amp; solidaritas penuh masyarakat Australia bersama dgn masyarakat Indonesia dlm menghadapi serangan2 teroris di Jakarta hari ini.,HER,has_no_media
Very sad to hear that Alan Rickman has passed away. One of the greatest actors of his generation. My thoughts are with his family &amp; friends,HER,has_no_media
Really sad to hear about Alan Rickman. Brilliant actor  deeply principled man. My heart goes out to Rima and his family.,HER,has_no_media
All sympathy &amp; solidarity for the victims of the atrocities in Jakarta. My thoughts are w/ their friends &amp; families #SolidaritywithIndonesia,HER,has_no_media
I say to Walmart: Get off of welfare. Start paying your employees a living wage!,HER,has_no_media
Thanks @djkhaled — had my green apples for breakfast https://t.co/aPiA7askZ8,HER,has_photo
Will Wall Street like me? No. Will they begin to play by the rules if I'm president? You better believe it. https://t.co/eksfOSKyZo,HER,has_video
Congrats to Saoirse  Emma  Michael  Benjamin &amp; Lenny on their #OscarNoms - an outstanding year for the Irish in Hollywood,HER,has_no_media
We're the only major country that doesn’t guarantee healthcare to all as a right  yet we spend more per capita on healthcare than any nation,HER,has_no_media
In 2015  a college degree is equivalent to what a high school degree was 50 years ago. Public colleges should be tuition free.,HER,has_no_media
I have spent my career fighting for something that I consider to be a human right. That human right is health care.,HER,has_no_media
Do you think Iran would have acted so tough if they were Russian sailors? Our country was humiliated.,HER,has_no_media
We can live in a nation where everyone  no matter their race  religion or sexual orientation realizes the full promise of equality.,HER,has_no_media
It seems to me that instead of building more jails  maybe  just maybe  we should be putting money into education and jobs for our kids.,HER,has_no_media
My condolences to @CelineDion  and to the children  friends and loved ones of René Angélil on his passing.,HER,has_no_media
The decision about abortion must remain a decision for the woman  her family and physician to make  not the government.,HER,has_no_media
1st 2016 poll. Good news for @theSNP on party ratings &amp; views of @scotgov performance on key issues. #BothVotesSNP https://t.co/FteaQoZG49,HER,has_no_media
"Nobody wants to see doctors on strike - especially junior doctors" @CatSmithMP #bbcqt,HER,has_no_media
”Actually what they want is the best for the NHS &amp; they want the best for the patients” @CatSmithMP #JuniorDoctorsStrike #bbcqt,HER,has_no_media
I'll be live at @Twitter HQ for the #GOPdebate doing a Town Hall and Q&amp;A! Send me your questions using #RandRally https://t.co/4wGiyPL1xK,HER,has_photo
"As workers  as consumers &amp; for the environment we should be part of the EU  a reformed EU...where the people come first" @CatSmithMP #bbcqt,HER,has_no_media
"We’re in the grip of a housing crisis and we’ve got a Prime Minister that thinks an affordable house is £450 000" @CatSmithMP #bbcqt,HER,has_no_media
If you’re earning the "National Living Wage" you can’t afford a starter home in 98% of local authorities in this country @CatSmithMP #bbcqt,HER,has_no_media
The system is rigged when the average person works longer hours for lower wages  and 58 percent of all new income goes to the top 1 percent.,HER,has_no_media
One family will spend more money this election cycle than either the Democratic or Republican parties. This isn't democracy. It's oligarchy.,HER,has_no_media
Stoked to spend yesterday with Trystan and Jodi. Such an exceptional young man - bigger hero than Batman in my book. https://t.co/6fQtgkslWN,HER,has_no_media
My message before the debate. Join me tonight for my Twitter Town Hall! #GOPDebate https://t.co/B9PQnm8Y7k,HER,has_video
As President  I will lobby for  pass  and implement the Schedules That Work Act to give workers more control over their schedules.,HER,has_no_media
I hope every man in this room will stand up and fight for women's pay equity. https://t.co/Q7k0k441RL,HER,has_photo
I want to thank everyone who came out to our town hall tonight and I want to thank all those in the overflow room: https://t.co/Sm28CYDWOk,HER,has_photo
We need to make it easier for kids to go to college regardless of their family's income. #BernieInHanover https://t.co/8HACvqnkp1,HER,has_photo
Sen. Ted Kennedy: Health care is "a matter of right and not of privilege." https://t.co/00mhOwzUqF,HER,has_photo
Some good news: the next Commander in Chief is standing on this stage. #GOPDebate,HER,has_no_media
We added more private-sector jobs in the last 12 WEEKS than in the last 12 YEARS of Republican admins. #GOPDebate https://t.co/7MTkowdvEf,HER,has_animated_gif
RT if you agree we should be fighting for the working men &amp; women in this country &amp; not Washington  DC! #GOPDebate https://t.co/3m8oa83XbD,HER,has_video
Hillary Clinton is disqualified from being Commander-in-Chief. #GOPDebate,HER,has_no_media
Ted Cruz trying to talk his way around his shady campaign finance practices like... #GOPDebate https://t.co/x7oCkNpW77,HER,has_animated_gif
Trump is knocking the refugee question out of the park. He identifies American safety as more important than male Syrian refugees.,HER,has_no_media
I have a message for Donald Trump: No  we’re not going to hate Latinos or Muslims. We are going to stand together. #GOPDebate,HER,has_no_media
.@marcorubio: I'm proud that we have a president that is committed to funding Planned Parenthood. #GOPDebate,HER,has_no_media
