Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
Two thumbs up from @StationCDRKelly after landing from his #YearInSpace. More photos here: https://t.co/HTfkGxYy75 https://t.co/Z5gre1la0G	HER	has_photo	98.12	66.81	1.00	25.77	11.50	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Welcome home @StationCDRKelly! Your #YearInSpace helps ensure humans are “go” for our #JourneyToMars https://t.co/5TkCH23Hwy	HER	has_video	76.19	99.00	4.05	99.00	9.50	21.05	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.79	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26
New views of the reentry of the #YearInSpace crew earlier returning to Earth from @Space_Station: https://t.co/96LV6YYR3r	HER	has_video	99.00	66.81	54.89	25.77	23.00	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
.@StationCDRKelly happy to be back on Earth after completing his #YearInSpace mission on @Space_Station https://t.co/aPC9GM376S	HER	has_animated_gif	96.54	69.14	74.76	96.76	20.00	30.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
After 340 days in space  @StationCDRKelly is back on Earth from his #YearInSpace mission. https://t.co/KX5g7yYnYG https://t.co/dhCfP1M6tZ	HER	has_video	96.08	66.17	74.76	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
And touchdown! Welcome home @StationCDRKelly  officially back on Earth after spending a #YearInSpace. https://t.co/vmfGJfCRpA	HER	has_photo	96.85	71.09	58.07	98.27	6.00	38.89	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	5.56	0.00	5.56	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56
@jadair4 You can see where the @Space_Station is right now over the Earth from our partners @esa: https://t.co/piPYyjniwq	LER	has_no_media	80.03	98.44	80.16	25.77	23.00	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	8.70	0.00	4.35	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@JordynnNicolee If you get NASA TV you can. If not  we stream NASA TV online at https://t.co/KX5g7yYnYG	LER	has_no_media	28.22	82.96	2.82	25.77	10.50	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	9.52	0.00	14.29	0.00	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
@kerberpr Thanks! Glad you are enjoying following along tonight.	LER	has_no_media	74.89	98.62	58.07	99.00	4.50	44.44	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11
@elecommunicate The struggle is real. Have a good day at work and hope you can watch our recap afterwards.	LER	has_no_media	63.17	98.19	4.05	97.58	9.50	15.79	10.53	5.26	5.26	0.00	0.00	0.00	0.00	5.26	5.26	0.00	0.00	5.26	0.00	0.00	5.26	5.26	5.26	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@chewknocka Our public affairs officer Dan Huot is providing commentary tonight. We're glad you are enjoying it.	LER	has_no_media	14.53	99.00	1.00	99.00	8.50	41.18	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@MoAljebreen You can watch the landing live on NASA TV online at https://t.co/KX5g7yYnYG	LER	has_no_media	97.02	88.03	6.20	25.77	17.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00
@ChrisPetry We'll bring you all the live views that we have. Tune in now at https://t.co/KX5g7yYnYG	LER	has_no_media	51.43	99.00	43.37	25.77	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	5.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@daniaal_03 It'll be in ~35 minutes from now  at 4:25am your time. Watch: https://t.co/KX5g7yYnYG	LER	has_no_media	77.33	84.14	74.76	25.77	10.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@TheBrandPolicy That's right. @astro_tim  @astro_timpeake &amp; Yuri Malenchenko remain on the @Space_Station. Details: https://t.co/jKCabCpBcb	LER	has_no_media	92.84	50.00	13.15	25.77	7.00	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
@almamaay Want to work for NASA? Here's where you start: https://t.co/vLnRRYzIqn	LER	has_no_media	83.85	90.87	1.00	25.77	7.50	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	6.67	0.00
@BarbLegere His official bio is here: https://t.co/JHyfXnia6b [PDF file]	LER	has_no_media	42.69	77.92	1.00	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@MamaZohal Landing is set for 11:25pm EST tonight. Watch live online at https://t.co/KX5g7yYnYG	LER	has_no_media	96.85	50.00	4.97	25.77	9.00	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
@mrodriguez_15  Landing is scheduled to the southeast of Dzhezkazgan  Kazakhstan at 11:25pm EST. Watch live: https://t.co/KX5g7yYnYG	LER	has_no_media	99.00	50.00	11.00	25.77	11.00	31.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@HeyChimpie Thanks for pointing out our mistake. The right link is https://t.co/KX5g7yYnYG	LER	has_no_media	97.17	89.42	35.37	25.77	8.00	25.00	6.25	6.25	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00
@Jordyn13Wright @StationCDRKelly Landing is set for 11:25pm EST. Hope you can join us. Watch NASA TV live online: https://t.co/KX5g7yYnYG	LER	has_no_media	71.61	95.20	1.00	92.40	8.00	16.67	4.17	0.00	0.00	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@mayanaem It's a matter of hours. Undocking from @Space_Station was at 8:02pm EST and landing on Earth is set for 11:25pm EST.	LER	has_no_media	95.99	50.00	43.37	25.77	12.50	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@J_Bart_Altman Yes! We're streaming live now on NASA TV online at https://t.co/KX5g7yYnYG. Hope you can join us &amp; watch.	LER	has_no_media	72.80	99.00	1.59	91.14	8.33	8.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	0.00	4.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	0.00	0.00	4.00
@WheelsMPEP @SteveGrzanich We're live now. Hope you can see @StationCDRKelly's landing at 11:25pm ET. Watch: http://www.nasa.gvo/nasatv	LER	has_no_media	68.79	96.52	1.00	94.75	7.33	18.18	4.55	0.00	0.00	0.00	0.00	0.00	0.00	4.55	4.55	0.00	0.00	9.09	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@lauratrent10 Astronauts are able to cast ballots &amp; vote from space. This explains democracy in orbit from 2004: https://t.co/VY4eVF5m6T	LER	has_no_media	98.12	66.81	27.39	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@jillb_chicago We'll bring you all the live views we can get. Watch online at https://t.co/KX5g7yYnYG	LER	has_no_media	65.29	99.00	3.37	25.77	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	10.00	0.00	0.00	10.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@lalalalaurs NASA TV will air it live as it happens if it's available where you are. Otherwise  we stream online at https://t.co/KX5g7yYnYG	LER	has_no_media	9.98	77.92	17.46	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	0.00	7.69	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@almamaay You can watch live now online at https://t.co/KX5g7yYnYG	LER	has_no_media	64.27	93.79	17.46	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@keslerjr @StationCDRKelly You can watch live on NASA TV online at https://t.co/KX5g7yYnYG	LER	has_no_media	92.84	89.42	7.84	25.77	16.00	18.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00
@TheGutenator46 Yes it is. Hope you can join us later tonight for the landing!	LER	has_no_media	47.35	99.00	1.06	99.00	7.00	21.43	7.14	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	7.14
@christielee008 Hope you are able to join us to watch!	LER	has_no_media	77.33	99.00	1.00	99.00	10.00	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	10.00	0.00	0.00	10.00	0.00	0.00	20.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00
@FordSquared Live coverage starts at 10:15pm EST on NASA TV online at https://t.co/KX5g7yYnYG	LER	has_no_media	99.00	50.00	87.07	25.77	18.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
@happygaby @StationCDRKelly Thanks for joining us!	LER	has_no_media	92.84	99.00	1.00	99.00	6.00	50.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67
Be amazed! See the best pics from @StationCDRKelly's #YearInSpace: https://t.co/3QbPl66472 He returns at 11:25pm ET. https://t.co/XrfLZHq7U2	HER	has_photo	95.89	64.99	1.00	99.00	8.67	15.38	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	3.85	3.85	3.85	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
@Rokingm Astronauts are able to cast ballots &amp; vote from space. This explains democracy in orbit from 2004: https://t.co/VY4eVF5m6T	LER	has_no_media	98.12	66.81	27.39	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@kath_ebooks Yes  astronauts vote from space. Here's a look at democracy in orbit from 2004: https://t.co/VY4eVF5m6T	LER	has_no_media	99.00	50.00	37.24	25.77	10.50	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00
@b0bdog Check out the link  which has complete NASA TV coverage times. You can watch live at https://t.co/KX5g7yYnYG	LER	has_no_media	87.28	81.84	85.21	25.77	11.00	13.64	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@Salomelugard @StationCDRKelly Pics aren't stopping. There's more astronauts on @Space_Station. Follow this list: https://t.co/ozRZVRuLew	LER	has_no_media	48.42	14.62	81.22	25.77	6.33	31.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00
In honor of @StationCDRKelly's #YearInSpace return today  highlights from his social media: https://t.co/FdJYotf2we https://t.co/Rne3ZVwEW4	HER	has_photo	98.22	81.84	2.40	94.75	22.00	22.73	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	4.55	4.55	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00
@derekb67 We asked on Facebook  too. Check it out: https://t.co/9j6W4Wz8ns	LER	has_no_media	85.18	99.00	6.20	25.77	8.50	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00
@pavaneegiroti @NASA_Marshall Don't fret! There are more astronauts on @Space_Station. Follow this list: https://t.co/ozRZVRuLew	LER	has_no_media	51.43	30.86	15.86	25.77	6.67	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00
@HenriHelvetica @StationCDRKelly You can watch all the coverage of landing live on NASA TV &amp; online. Here's details: https://t.co/3PmSIlprHA	LER	has_no_media	92.84	80.77	2.02	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@LaserBeam46 @StationCDRKelly There is no shower in space. @AstroKarenN shares how she washes her hair in this vid: https://t.co/DWh4tdxs8I	LER	has_video	34.48	80.77	1.00	93.61	11.50	17.39	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
@ScantyBat @StationCDRKelly Crew on @Space_Station have access to live programming at certain times &amp; can request shows be uplinked  too.	LER	has_no_media	86.96	82.96	37.24	95.81	21.00	33.33	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	4.76	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Dempsey @StationCDRKelly Astronaut @AstroKarenN shares how she washes her hair in space in this video: https://t.co/DWh4tdxs8I	LER	has_video	65.29	93.30	1.00	96.76	20.00	25.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@ChernoAlpha42 @StationCDRKelly Yes  there will be live coverage on NASA TV &amp; online. Here's the details: https://t.co/3PmSIlprHA	LER	has_no_media	78.35	50.00	2.82	25.77	10.50	23.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00
@gods_hacker Great question! It has to do with the time it takes Earth to rotate around the sun. Details here: https://t.co/kXKouqm7dZ	LER	has_no_media	92.84	64.99	63.54	89.84	8.67	11.54	3.85	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85
Happy #LeapDay! Do you know why Feb. 29 only comes around every 4 years? Find out: https://t.co/kXKouqm7dZ https://t.co/h9M9y8JgGh	HER	has_photo	73.90	77.92	63.54	89.84	6.50	11.54	3.85	0.00	0.00	0.00	0.00	7.69	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	3.85
@itssbee_ Not quite...but there are veggies being grown on @Space_Station to help us prep for our #JourneyToMars: https://t.co/fjmZVNcpF8	LER	has_no_media	60.80	79.76	74.76	25.77	24.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	8.33	0.00	0.00	0.00	12.50	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
After a #YearInSpace  @StationCDRKelly returns to Earth on Tuesday. Watch live coverage: https://t.co/saT0zeve2E https://t.co/Fi5Qgfpogk	HER	has_photo	99.00	50.00	85.21	25.77	11.00	31.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00
Blue bubble encircling a sparkling star is a nebula that formed 20 000 yrs ago https://t.co/Wh0CQCrzuF @NASA_Hubble https://t.co/rkhzUBDWEG	HER	has_photo	92.84	50.00	1.00	25.77	27.00	14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
You've never seen Pluto like this! Enhanced color pic shows ethereal scene w/ frozen canyons https://t.co/C2cKxN1ofo https://t.co/31k7LUOl95	HER	has_photo	65.78	64.46	1.00	25.77	13.50	14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	14.81	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	14.81	0.00	0.00	0.00	0.00	3.70
Green lights of an aurora were captured by @Astro_TimPeake as @Space_Station passed through: https://t.co/nlZBr4FN1D https://t.co/keUiGdD13v	HER	has_photo	98.98	50.00	1.59	25.77	25.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
You’ve probably seen our retro travel posters  but here they are explained. Take a look: https://t.co/ufaYkvL9vE https://t.co/Bk2Z5j745m	HER	has_photo	29.60	97.69	6.70	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	4.00	8.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Happy Birthday to twins @StationCDRKelly &amp; @ShuttleCDRKelly  one on Earth and one in space: https://t.co/9VRLY1VMFb https://t.co/DBqAScbp1T	HER	has_photo	97.89	50.00	43.37	91.14	25.00	16.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
It's a diamond in the dust! @NASA_Hubble spots a young forming star is its adolescent phase: https://t.co/NfWVSexd6k https://t.co/6hBWhCGAoT	HER	has_photo	92.84	50.00	1.22	25.77	13.50	18.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	3.70
Set your alarm! See rare 5 planets in the pre-dawn sky Saturday. Use the moon as your guide: https://t.co/1aJnn3lAid https://t.co/tua92NboZW	HER	has_animated_gif	95.54	90.87	3.37	1.03	10.00	10.00	0.00	3.33	3.33	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	6.67	0.00	0.00	0.00	0.00	3.33
Only 2 more days to spot 5 planets in the pre-dawn sky. Set your alarm and check them out!: https://t.co/1aJnn3lAid https://t.co/WoDixln73l	HER	has_animated_gif	92.84	83.34	8.87	1.23	15.50	6.45	0.00	3.23	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.23	0.00	6.45	0.00	0.00	0.00	0.00	3.23
@Alex_Rosie_25 You can watch it live here: https://t.co/gWVUuIzpyS	LER	has_video	28.22	92.33	1.00	25.77	14.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
And on this #Valentine's Day  let's not forget Pluto's big heart: https://t.co/mfvZO7UXT5 @NASANewHorizons https://t.co/rw40AXAvbH	HER	has_photo	68.79	67.52	31.94	25.77	22.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	9.09	0.00	4.55	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00
Happy #Valentine's Day. Share 'The Rose ' a spinning vortex of Saturn's north polar storm: https://t.co/8MHx5pBugw https://t.co/0lPXEp0VAH	HER	has_photo	95.79	86.68	1.00	99.00	13.50	11.11	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Imagination is our window into the future. Download space tourism posters to 14 alien worlds https://t.co/OSJQWzc6rE https://t.co/045JEvWHEc	HER	has_photo	95.99	78.82	20.24	25.77	12.50	24.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Forget the florist. Give your special someone a 'rose' made of galaxies on #Valentines Day! https://t.co/WnCAiXRb6j https://t.co/bvmgYwKcIN	HER	has_photo	97.89	97.69	1.59	91.14	8.33	28.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
Happy Valentine's Day from Mars! A heart-shaped feature was captured by our Mars Orbiter: https://t.co/0R3OdLc8Oc https://t.co/6BFIkvLBEu	HER	has_photo	95.79	86.68	1.22	88.52	13.50	18.52	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	3.70
Celestial #Valentines! Generations of stars can be seen in this wispy star-forming region: https://t.co/SnrNMtYvPQ https://t.co/1gxbC6u5nh	HER	has_photo	88.28	64.99	5.76	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
Love story at the smallest scale: particles of light can be intimately linked: https://t.co/ujnMDxjS6m #Valentines https://t.co/U1jeOGeZAW	HER	has_photo	96.08	89.42	23.51	92.40	24.00	25.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	8.33	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@lornawilkinson This great tool can help you find out when the @Space_Station is flying over your area: https://t.co/E1QJ4gcWFS	LER	has_no_media	58.77	98.44	94.19	93.61	23.00	13.04	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	8.70	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
This cosmic snapshot captures the icy blue wings of a planetary nebula within the Milky Way: https://t.co/5uRqzNNUFL https://t.co/OfY6yYmYCH	HER	has_photo	99.00	50.00	1.40	25.77	26.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
#LIGO scientists discovered Einstein’s gravitational waves…but what are they? Find out here: https://t.co/KMOJgmtqkA https://t.co/gR7kyeUPRt	HER	has_animated_gif	58.77	50.00	54.89	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	4.35	0.00
Scientists have detected Einstein's gravitational waves using #LIGO observatory. Details: https://t.co/lJ5PIV8yaW https://t.co/GdF1M6ppie	HER	has_photo	86.59	50.00	1.00	25.77	10.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00
Meet the four women astronauts who can't wait to go to Mars: https://t.co/NvlyzmyUfr   Via @glamourmag #WomenInSTEM https://t.co/mWFkEv00GZ	HER	has_photo	97.89	78.82	20.24	91.14	25.00	20.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
