Thu Aug 13 13:07:29 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/G4Fj4G8uWS"
Thu Aug 13 13:07:28 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/4g1fOn7sfN"
Thu Aug 13 13:07:26 +0000 2015,0,0,"#CNN NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ear...  http://t.co/CmvnnaguuT"
Thu Aug 13 13:07:23 +0000 2015,0,0,"#RT NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": the first nearly...  http://t.co/51AKERMnc9"
Thu Aug 13 13:07:22 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/pLfsyfk6Ju"
Thu Aug 13 13:07:20 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/PNx5sZhUif"
Thu Aug 13 13:07:17 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/rgbE6NSy5A"
Thu Aug 13 13:07:16 +0000 2015,0,0,#NewsINFOmedia NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has sp... http://t.co/Mefo0NgeCR
Thu Aug 13 13:07:14 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/Glo3n8apuV"
Thu Aug 13 13:07:13 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": ..."
Thu Aug 13 13:07:13 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": ..."
Thu Aug 13 13:07:13 +0000 2015,0,0,#JonathanBoniiDice NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its K... http://t.co/XCROmhhwxG #JonathanBoniiDice
Thu Aug 13 13:07:12 +0000 2015,0,0,"NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": the first near... http://t.co/iYmJSojr5W #news"
Thu Aug 13 13:07:10 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/Id3Lfnshf2"
Thu Aug 13 13:07:09 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/oatUR4ZlHS"
Thu Aug 13 13:07:09 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft ... http://t.co/uIigpAyGFh Press retweet 2share
Thu Aug 13 13:07:08 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft ... http://t.co/1eVMDzmR3K Press retweet 2share
Thu Aug 13 13:07:08 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft ... http://t.co/4R2OQi4wAw Press retweet 2share
Thu Aug 13 13:07:07 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft ... http://t.co/tujaBANGkY Press retweet 2share
Thu Aug 13 13:07:06 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/as67rrFUn7"
Thu Aug 13 13:07:05 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/MdqmK8yScc
Thu Aug 13 13:07:05 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/NLeYo6gtOx"
Thu Aug 13 13:07:04 +0000 2015,2,0,NASA finds 'Earth's bigger  older cousin' http://t.co/8BXEr2Tpq1 @cnnbrk
Thu Aug 13 13:07:04 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/e48pXQWCCF"
Thu Aug 13 13:07:02 +0000 2015,1,0,NASA finds 'Earth's bigger  older cousin' http://t.co/YrzeMtkbuY @cnnbrk
Thu Aug 13 13:06:59 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""E... http://t.co/zy9Lp4wEkh - @CNN"
Thu Aug 13 13:06:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/ppKvdtrdAP"
Thu Aug 13 13:06:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": ..."
Thu Aug 13 13:06:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": ..."
Thu Aug 13 13:06:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/C8n5btJbFg"
Thu Aug 13 13:06:57 +0000 2015,0,0,"NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": the first nearly Ear... http://t.co/eolS8SD8fn"
Thu Aug 13 13:06:57 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/S95iIfOw6g"
Thu Aug 13 13:06:55 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/3PiFAnPQ2D"
Thu Aug 13 13:06:55 +0000 2015,0,0,#Nigeriadecides NASA finds 'Earth's bigger  older cousin' http://t.co/njQXB8F5FK
Thu Aug 13 13:06:53 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/2eslaCBmXP"
Thu Aug 13 13:06:52 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/YlP1kTXPEr"
Thu Aug 13 13:06:49 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/o7kaGBBG7S"
Thu Aug 13 13:06:47 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spo... http://t.co/9vrKkbGxMk #MuhamadJabal
Thu Aug 13 13:06:42 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spo... http://t.co/qVblzsBA4O #MuhamadJabal
Thu Aug 13 13:06:40 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/kFaRIJ5T3u"
Thu Aug 13 13:06:38 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/rS6PrvjChn"
Thu Aug 13 13:06:38 +0000 2015,0,0,[CNN] NASA finds 'Earth's bigger  older cousin' http://t.co/VALrQ2fe3R
Thu Aug 13 13:06:37 +0000 2015,0,0,[CNN] NASA finds 'Earth's bigger  older cousin' http://t.co/ByUXhtbEDt
Thu Aug 13 13:06:20 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/ru1BLbRrXf"
Thu Aug 13 13:06:20 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/T8xRrmyc6w"
Thu Aug 13 13:06:19 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/LwdEp5oL6B"
Thu Aug 13 13:06:19 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/7Q7elWUGLQ"
Thu Aug 13 13:06:18 +0000 2015,0,0,[CNN] NASA finds 'Earth's bigger  older cousin' http://t.co/KsROzXmg8n
Thu Aug 13 13:06:15 +0000 2015,0,0,"CNN - NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/aDhgJHBC2n"
Thu Aug 13 13:06:15 +0000 2015,1,0,"CNN - NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/NtmO4lFk1m"
Thu Aug 13 13:06:13 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotte... http://t.co/D2MMZyfHwO @demoski02
Thu Aug 13 13:06:10 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/TMOgVp2JOL"
Thu Aug 13 13:06:10 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/YMalJ1UPny"
Thu Aug 13 13:06:07 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/OJwf39OgfF"
Thu Aug 13 13:06:07 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/XsKDMYdMKS"
Thu Aug 13 13:06:07 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft h... http://t.co/VW0tVyjHOw (via @EricBarbosa11
Thu Aug 13 13:06:06 +0000 2015,0,0,"#news NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/VmiorTvCOF"
Thu Aug 13 13:06:04 +0000 2015,0,0,"#google NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""... http://t.co/mHSxuIlb5x"
Thu Aug 13 13:06:04 +0000 2015,0,0,"#news NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/cUEq4BgqXp"
Thu Aug 13 13:06:02 +0000 2015,0,0,Kepler-269 c is transiting now in Lyra. It's 1.7x larger than Earth and orbits its star 4.9x closer than Mercury orbits the Sun.
Thu Aug 13 13:06:02 +0000 2015,0,0,"#news NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/epmIUK1elP"
Thu Aug 13 13:06:01 +0000 2015,0,0,"#onsent NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""... http://t.co/j9uyzRWs6f"
Thu Aug 13 13:06:00 +0000 2015,0,0,"#onsent NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""... http://t.co/2P3iDXPbyI"
Thu Aug 13 13:06:00 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/jif5riOBi1"
Thu Aug 13 13:05:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/IUbovf0z50"
Thu Aug 13 13:05:56 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/irKj05pNQm"
Thu Aug 13 13:05:54 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/fSfqdXgz7z"
Thu Aug 13 13:05:51 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/tTc7NOYUnO"
Thu Aug 13 13:05:50 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/NDbQG5U0f4"
Thu Aug 13 13:05:49 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/2xbsyt6vaX
Thu Aug 13 13:05:46 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/ClRts4MGzC
Thu Aug 13 13:05:46 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/BWe9RhfqR3"
Thu Aug 13 13:05:45 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/zSzUGBWzyO"
Thu Aug 13 13:05:45 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's bigger  older cousin"": ..."
Thu Aug 13 13:05:45 +0000 2015,0,0,Shimon Haber - NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has sp... http://t.co/0E6S5HtpRv
Thu Aug 13 13:05:44 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/skE3bLOV4Q"
Thu Aug 13 13:05:34 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has s... http://t.co/C5rnKoH2nS #100thingsilike
Thu Aug 13 13:05:33 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/eimvGBRqkh"
Thu Aug 13 13:05:05 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/TGkYXkUK9m
Thu Aug 13 13:04:56 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/VRmehCrtiB liveleakfun → http://t.co/IONWArVRFy
Thu Aug 13 13:04:03 +0000 2015,0,0,I FUCKING LOVE KEPLER
Thu Aug 13 13:03:16 +0000 2015,0,1,NASA finds 'Earth's bigger  older cousin' http://t.co/iwguPtNIlh #news
Thu Aug 13 13:02:35 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/BNgdVRhZ9a"
Thu Aug 13 13:02:34 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/bJkqgQoyng
Thu Aug 13 13:02:34 +0000 2015,0,0,#DOMA# NASA finds 'Earth's bigger  older cousin' http://t.co/RlVV5NKi7S
Thu Aug 13 13:02:32 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/ygumsIwsUn"
Thu Aug 13 13:02:29 +0000 2015,0,0,#USA#news NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted... http://t.co/RlVV5NKi7S
Thu Aug 13 13:02:27 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/HfL4v9rzDL http://t.co/iEBIvnLq75
Thu Aug 13 13:02:20 +0000 2015,0,0,"#news NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ea... http://t.co/4fUwTbwIRj"
Thu Aug 13 13:02:17 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin' - NASA said Thursday that its Kepler spacecraft has spotted ""Earth's big... http://t.co/SDKl1dNIbx"
Thu Aug 13 13:01:24 +0000 2015,0,0,#news #actuality #in NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Ke... http://t.co/4ygqg6bLsF #worldnews #cnn
Thu Aug 13 13:01:21 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/hgJs6k2Put"
Thu Aug 13 13:01:20 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/uMriO7EQ79"
Thu Aug 13 13:01:20 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/YTi55byTYC"
Thu Aug 13 13:01:19 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/lbPqIEqJpC"
Thu Aug 13 13:01:18 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/9syDXA3CMc
Thu Aug 13 13:01:14 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/nAszPvjO3R
Thu Aug 13 13:01:12 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ... http://t.co/Tk2iFJpFn5 via @CNN
Thu Aug 13 13:01:10 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/qDyCIXSgwS"
Thu Aug 13 13:01:10 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/KGzqFM28YX"
Thu Aug 13 13:01:07 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/XRyTfQONJz
Thu Aug 13 13:01:07 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/DhJCwFbFLF
Thu Aug 13 13:01:06 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/6fwtZWCNVm"
Thu Aug 13 13:01:05 +0000 2015,0,0,http://t.co/L8QIEfFEu8: NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraf... http://t.co/ostv2xt2o3
Thu Aug 13 13:01:04 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/71cxxCSE3O"
Thu Aug 13 13:01:03 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Ear... http://t.co/ZqNOq7L0qn @CNN"
Thu Aug 13 13:00:58 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/Aeamwmk4Sw"
Thu Aug 13 13:00:57 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/jb5gChSgRB
Thu Aug 13 13:00:51 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/7DJHZnIY01
Thu Aug 13 13:00:50 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/GjmYDDs1Dm"
Thu Aug 13 13:00:49 +0000 2015,0,0,traumcenter.de NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler s... http://t.co/RokYPoZuuK 004917641659029
Thu Aug 13 13:00:48 +0000 2015,0,0,traumcenter.de NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler s... http://t.co/CPdI9oK6p0 004917641659029
Thu Aug 13 13:00:48 +0000 2015,0,0,I added a video to a @YouTube playlist http://t.co/TZeC0J5iN4 Splitting Pixels - Episode 12 - 'Kepler Schmepler' (Audio)
Thu Aug 13 13:00:46 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/jq8Cs06n2S"
Thu Aug 13 13:00:45 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/XYj0gcPj4u"
Thu Aug 13 13:00:45 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spott... http://t.co/0iDZ5bYr5E .. from CNN
Thu Aug 13 13:00:44 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/3hcGUyRbM0"
Thu Aug 13 13:00:44 +0000 2015,0,1,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spo... http://t.co/1GxYVNHVQp #breakingnews
Thu Aug 13 12:59:09 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/2knl7YuroY
Thu Aug 13 12:58:46 +0000 2015,1,0,I hope kepler 452b has nicer creatures than humans 💁
Thu Aug 13 12:58:43 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/VNdUDAyXK7
Thu Aug 13 12:58:41 +0000 2015,0,0,"New post: ""NASA finds 'Earth's bigger  older cousin'"" http://t.co/S35ookHLhh NASA said Thursday that its Kepler spacecraft has spotted ""E…"
Thu Aug 13 12:58:29 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/O80KoPBRKL
Thu Aug 13 12:58:17 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/2eaQnzWHRf August 13  2015 at 07:43PM
Thu Aug 13 12:58:10 +0000 2015,0,0,CNN RSS: NASA finds 'Earth's bigger  older cousin' http://t.co/vshPvqU9P0 via cnnbrk cnn Retweet
Thu Aug 13 12:57:59 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/JIwMDjs3Un http://t.co/uy1b4XSLYH - Top Stories
Thu Aug 13 12:57:43 +0000 2015,0,0,25/35 of kepler in one house 👌😂
Thu Aug 13 12:57:30 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/6zwy6QvkLM #cnn
Thu Aug 13 12:56:04 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/UBkTV7B07D #topstories http://t.co/M9goiU88v8
Thu Aug 13 12:56:02 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/ZmZJehFefL
Thu Aug 13 12:54:33 +0000 2015,0,0,It is dedicated to Lady Gaga http://t.co/Q0gbVYmJV3 NASA finds 'Earth's bigger  older cousin' http://t.co/VRmehCrtiB
Thu Aug 13 12:54:05 +0000 2015,0,0,Japanease Salaryman LINE Stamp Now On Sale!!!! http://t.co/Q0gbVYmJV3 NASA finds 'Earth's bigger  older cousin' http://t.co/VRmehCrtiB
Thu Aug 13 12:53:49 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/FgzOR0A4BB
Thu Aug 13 12:53:34 +0000 2015,0,0,#NASA finds 'Earth's bigger  older cousin' http://t.co/7CdyrDkIDg
Thu Aug 13 12:53:25 +0000 2015,0,0,http://t.co/Sxw5VjzlwI NASA finds ‘Earth’s bigger  older cousin’ NASA said Thursday that… http://t.co/LhJza5TA1d http://t.co/LjHCkUSASm
Thu Aug 13 12:52:29 +0000 2015,0,0,New: NASA finds 'Earth's bigger  older cousin' http://t.co/pMRL8TShR9 #follow for more
Thu Aug 13 12:52:16 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/AYAPYpFpRG
Thu Aug 13 12:51:02 +0000 2015,0,0,Kepler-82 e is transiting now in Cygnus. It's 2.4x larger than Earth and orbits its star 6.1x closer than Mercury orbits the Sun.
Thu Aug 13 12:50:03 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/NOJHFfXNi7
Thu Aug 13 12:48:47 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin' http://t.co/YETaDtIpu9
Thu Aug 13 12:48:47 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/GZRIfGUNW8"
Thu Aug 13 12:48:44 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/TI1AfS8H5S"
Thu Aug 13 12:48:43 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth... http://t.co/6e5cudNo7f RT"
Thu Aug 13 12:48:37 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/KWEhydg7mh"
Thu Aug 13 12:48:34 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/9n3hx4nc0j"
Thu Aug 13 12:48:34 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin' - NASA said Thursday that its Kepler spacecraft has spotted ""Earth's big... http://t.co/HT5YPH2IWR"
Thu Aug 13 12:48:33 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/Of72S6j4Io"
Thu Aug 13 12:48:09 +0000 2015,0,0,NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has… http://t.co/5N8fKnk7An https://t.co/VnUxtfM7fX
Thu Aug 13 12:47:52 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin' - NASA said Thursday that its Kepler spacecraft has spotted ""Earth's big... http://t.co/rJZn4YQpKY"
Thu Aug 13 12:47:09 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin' - NASA said Thursday that its Kepler spacecraft has spotted ""Earth's big... http://t.co/loVBgzWUqL"
Thu Aug 13 12:46:55 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin' - NASA said Thursday that its Kepler spacecraft has spotted ""Earth's big... http://t.co/P5Y09if4Z9"
Thu Aug 13 12:46:48 +0000 2015,0,0,"NASA finds 'Earth's bigger  older cousin': NASA said Thursday that its Kepler spacecraft has spotted ""Earth's ... http://t.co/zSmZ3V8h2U"
Thu Aug 13 12:40:58 +0000 2015,0,0,I liked a @YouTube video http://t.co/Hj6T6JozAY KEPLER 186F - LIFE AFTER EARTH - Documentary
Thu Aug 13 12:34:02 +0000 2015,0,0,Kepler-253 b is transiting now in Cygnus. It's 1.6x larger than Earth and orbits its star 8.1x closer than Mercury orbits the Sun.
Thu Aug 13 12:32:39 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine via /r/space http://t.co/g6ac8gVi9r
Thu Aug 13 12:31:32 +0000 2015,0,0,I liked a @YouTube video http://t.co/Gdblan5OBj KEPLER 186F - LIFE AFTER EARTH - Documentary
Thu Aug 13 12:30:02 +0000 2015,0,0,Kepler-387 c is transiting now in Lyra. It's 0.9x the size of Earth and orbits its star 3.8x closer than Mercury orbits the Sun.
Thu Aug 13 12:29:48 +0000 2015,1,0,RT @CBrackenArtist: “@NASAKepler: @scifri today...in 10 mins.  http://t.co/Tloh8g5lSM http://t.co/IyQ92oSC0e” Getting way too excited #stop…
Thu Aug 13 12:21:02 +0000 2015,0,0,Kepler-228 b is transiting now in Cygnus. It's 1.5x larger than Earth and transits again in 2.6 days.
Thu Aug 13 12:21:01 +0000 2015,0,0,Kepler discovers its 10th twin-sunned Tatooine - CNET #Future2066 http://t.co/RGUe1CcsyF
Thu Aug 13 12:20:27 +0000 2015,0,0,Babye psychology 󾮝 — traveling to Kepler
